Customer Review Final,Emotion Encoded
"[""kecewa"", """", ""th"", ""anak"", ""umur"", ""tidak"", ""muat"", ""kain"", ""tidak"", ""halus"", ""tidak"", ""melar"", ""tipis"", ""kecewa"", ""pokok""]",4
"[""gambar"", ""tidak"", ""sesuai""]",1
"[""ukur"", ""singlet"", ""anak"", ""pas"", ""newborn"", ""gede"", ""singlet"", ""newborn"", ""anak"", ""leterangan"", ""size"", ""nya"", ""th"", ""sayang"", ""banget"", ""lucu""]",4
"[""bahan"", ""nya"", ""sih"", ""bagus"", ""sayang"", ""pesan"", ""nya"", ""nya"", ""chat"", ""jual"", ""nya"", ""baca"", ""boro"", ""boro"", ""jelas"", ""jual"", ""tidak"", ""asiiiik"", ""tidak"", ""ajak"", ""komunikasi""]",4
"[""barang"", ""tidak"", ""sesuai"", ""foto""]",1
"[""tidak"", ""iklan""]",4
"[""kirim"", ""celana"", ""tidak"", ""sesuai"", ""ukur""]",4
"[""pesan"", ""mix"", ""kirim"", ""warna"", ""orange""]",4
"[""patah"", ""kait"", ""tidak"", ""dipake"", ""deh""]",4
"[""layan"", ""sangan"", ""tidak"", ""oke""]",0
"[""barang"", ""oke"", ""standard"", ""bikin"", ""males"", ""toko"", ""lambat"", ""respooonn"", ""online"", ""chat"", ""tidak"", ""balas"", ""kirim""]",4
"[""beli"", ""buah"", ""warna"", ""pink"", ""kirim"", ""ungu"", ""tidak"", ""konfirmasi"", ""ty"", ""dm"", ""tidak"", ""balas"", ""gantung"", ""masker"", ""putus"", ""jual"", ""tidak"", ""balas"", ""dm""]",4
"[""tahun"", ""belanja"", ""tokopedia"", ""tidak"", ""ketemu"", ""jual"", ""model"", ""gin"", ""chat"", ""tidak"", ""balas"", ""ampe"", ""nyanyi"", ""album"", ""chat"", ""wakaka"", ""mesen"", ""kamis"", ""jam"", ""sampenya"", ""selasa"", ""malam"", ""butuh"", ""urgent"", ""banget"", ""kapok"", ""deh"", ""bener"", ""worst"", ""jual""]",0
"[""kirim"", ""diconfirm"", ""tidak"", ""balas"", ""pdhal"", ""online"", ""negative"", ""layan""]",0
"[""pilih"", ""mix"", ""warna"", ""kirim"", ""warna"", ""biru"", ""anak"", ""perempuan"", ""kecewa"", ""tidak"", ""beli"", ""dsini""]",1
"[""warna"", ""pinknya"", ""tidak"", ""sesuai""]",1
"[""tidak"", ""gambar""]",1
"[""tidak"", ""sesuai"", ""gambar""]",1
"[""kurang"", ""sesuai"", ""deskripsi"", ""muat"", ""anak"", ""kecil"", ""panjang""]",1
"[""barang"", ""tidak"", ""sesuai"", ""gambar"", ""pantes"", ""hrg"", ""murah""]",1
"[""barang"", ""tidak"", ""sesuai"", ""foto"", ""leggingnya"", ""sobek""]",1
"[""respon"", ""proses"", ""tidak"", ""rekomendasi""]",1
"[""tipis"", ""banget"", ""ukur"", ""tidak"", ""sesuai"", ""usia""]",4
"[""warna"", ""tidak"", ""sesuai"", ""yaudalah"", ""repot"", ""ngirim""]",1
"[""cobain"", ""langsung"", ""sobek"", ""tengah"", ""hahaaa"", ""maklum"", ""harga"", ""tentu"", ""kualitas""]",4
"[""bahan"", ""tipis"", ""tidak"", ""sesuai"", ""motif"", ""garis"", ""foto"", ""pink"", ""kirim"", ""warna"", ""merah"", ""capek"", ""deh"", ""baik"", ""foto"", ""ganti"", ""pajang"", ""foto"", ""tidak"", ""sesuai"", ""barang"", ""ready"", ""pesan"", ""polos"", ""strip"", ""rb"", ""rb"", ""coba"", ""cek"", ""warna"", ""pink""]",4
"[""kecewa"", ""pesan"", ""barang"", ""kirim"", ""tidak"", ""amanah"", ""banget"", ""moga"", ""berkah"", ""deh""]",4
"[""pes"", ""doraemon""]",4
"[""barang"", ""tidak"", ""sesuai"", ""pesan""]",1
"[""barang"", ""kirim"", ""tidak"", ""sesuai"", ""pesan"", ""pesan"", ""tas"", ""stitch"", ""pink"", ""minnie"", ""kirim"", ""tas"", ""minion"", ""dua""]",1
"[""tali"", ""tas"", ""nya"", ""putus""]",4
"[""barang"", ""terima"", ""pesan"", ""nya"", ""pcs"", ""dtng"", ""doraemon"", ""semya"", ""chat"", ""sebelumny"", ""tlg"", ""sesuai"", ""order"", ""ya"", ""adminny"", ""ya"", ""dtngny""]",4
"[""tipis"", ""bahan""]",4
"[""deskripsi"", ""warna"", ""kurang"", ""sesuai""]",1
"[""kurang"", ""bagus"", ""bahan""]",4
"[""tidak"", ""pakai"", ""tali"", ""krng""]",4
"[""kecewa"", ""belanja"", ""toko"", ""pesan"", ""masker"", ""tolong"", ""emas"", ""barang"", ""sbelum"", ""kirim"", ""teliti"", ""kecewa"", ""beli""]",4
"[""barang"", ""tidak"", ""smapai"", ""hilang"", ""kurir"", ""uang"", ""refund""]",1
"[""pesan"", ""warna"", ""kirim"", ""warna"", ""kecewa"", ""seh"", ""iya"", ""sdhlah""]",4
"[""jual"", ""tidak"", ""baca"", ""catat"", ""beli""]",4
"[""pcs"", ""kirim"", ""pcs"", ""kemas"", ""paket"", ""tidak"", ""barang"", ""kirim""]",4
"[""masker"", ""kurang"", ""bagus"", ""bahan"", ""kurang"", ""nyaman"", ""gampang"", ""kusut"", ""pesan"", ""warna"", ""putih"", ""warna"", ""tali"", ""hitam"", ""tidak"", ""cocok"", ""warna"", ""masker""]",4
"[""barang"", ""tidak"", ""sesuai"", ""pesan"", ""warna"", ""hitam"", ""polos"", ""motif""]",1
"[""jilbabya"", ""lecek"", ""benang"", ""jahit""]",0
"[""bahan"", ""tidak"", ""dibayangin""]",4
"[""gasuka"", ""warna""]",4
"[""barang"", ""nya"", ""terima"", ""aplikasi"", ""selesai"", ""aneh""]",0
"[""barang"", ""nya"", ""tidak"", ""terima"", ""nama"", ""terima"", ""nya"", ""kecewa"", ""banget"", ""nya"", ""si"", ""grtis"", ""guna"", ""tokopedia"", ""males"", ""gunain"", ""tokopedia""]",4
"[""tidak"", ""terima"", ""paket"", ""lacak"", ""tidak"", ""respon""]",4
"[""bahan"", ""tidak"", ""enak""]",4
"[""warna"", ""dusty"", ""foto"", ""sm"", ""asli"", ""beda"", ""atas"", ""kotor"", ""tinta"", ""bolpen""]",4
"[""emang"", ""hati"", ""belanja"", ""online"", ""iya"", ""kayak"", ""pas"", ""beli"", ""tidak"", ""tuh"", ""foto"", ""mukena"", ""kombinasi"", ""kirim"", ""beda"", ""foto"", ""untung"", ""tes"", ""beli"", ""beli"", ""puluh"", ""kasih"", ""orang"", ""beli"", ""moga"", ""nemu"", ""toko"", ""amanah""]",1
"[""megecewakan"", ""tukar"", ""warna"", ""mbak"", ""nya"", ""iya"", ""eeh"", ""kirim"", ""ttp"", ""warna"", ""salah"", ""tidak"", ""tukar"", ""batal""]",4
"[""pesan"", ""emerald"", ""kirim"", ""tosca"", ""konfirmasi""]",4
"[""tipis""]",4
"[""beli"", ""butuh"", ""kirim"", ""negeri"", ""tidak"", ""tukar"", ""warna"", ""sesuai"", ""standard"", ""refund"", ""warna"", ""pink"", ""kontras"", ""tidak"", ""sesuai"", ""gambar""]",4
"[""pesan"", ""warna"", ""putih"", ""abu"", ""warna"", ""salem"", ""abu"", ""kecewa"", ""jual"", ""tidak"", ""konfirmasi"", ""kirim""]",0
"[""tolong"", ""perhati"", ""karet"", ""nya"", ""balik"", ""karet"", ""tidak"", ""sm"", ""lurus"", ""jahit"", ""nya"", ""dkirimin"", ""barang"", ""tolak""]",4
"[""bahan"", ""jelek"", ""panas"", ""tipis""]",0
"[""barang"", ""terima""]",4
"[""warna"", ""tidak"", ""sesuai"", ""gambar""]",1
"[""lubang"", ""muka"", ""sempit"", ""tidak"", ""enak""]",4
"[""terima"", ""paket"", ""siang"", ""beli"", ""mukena"", ""iklan"", ""tidak"", ""bilang"", ""tas"", ""komplain"", ""mukena"", ""kusut"", ""respon"", ""cuci"", ""setrika"", ""kusut"", ""becanda"", ""nya"", ""bikin"", ""kesel"", ""jual"", ""nya""]",4
"[""tidak"", ""fungsi"", ""baik"", ""suka"", ""mati""]",4
"[""barang"", ""nya"", ""tipis"", ""ya"", ""udhlah"", ""barang"", ""terima""]",4
"[""abu"", ""aga"", ""tebel"", ""bahan"", ""hitam"", ""tipis"", ""bangt"", ""sedih""]",4
"[""kirain"", ""bahan"", ""katun"", ""tipis"", ""bangeet"", ""licin"", ""lemas"", ""bawa"", ""jalan"", ""kaki"", ""berisik"", ""bahannnya""]",4
"[""paket"", ""nya"", ""jual"", ""hub"", ""tidak""]",4
"[""lidah"", ""kerudung"", ""lebar""]",4
"[""kecewa"", ""pikir"", ""pendek"", ""maaf"", ""kasih"", ""bintang""]",4
"[""spesifikasi"", ""barang"", ""kurang"", ""lengkap"", ""pakai"", ""dewasa"", ""tidak"", ""leher""]",4
"[""berekspektasi"", ""beli"", ""resmi"", ""toko"", ""nya"", ""eh"", ""kirim"", ""tidak"", ""sesuai"", ""warna"", ""nya"", ""beli"", ""nya"", ""warna"", ""cream"", ""kirim"", ""warna"", ""kecewa"", ""banget"", ""sih"", ""jujur"", ""tidak"", ""konfirmasi"", ""ganti"", ""warna"", ""nya"", ""kali"", ""amanah"", ""iya"", ""kak"", ""kirim"", ""barang"", ""tidak"", ""sesuai"", ""warna"", ""emang"", ""stock"", ""nya"", ""habis"", ""konfirmasi"", ""hehehe"", ""terima"", ""kasih""]",4
"[""tidak"", ""sesuai"", ""warna"", ""pesan""]",1
"[""tidak"", ""sesuai"", ""warna"", ""pesan""]",1
"[""klik"", ""klaim"", ""hadiah"", ""rupiah"", ""tokopedia"", ""tidak"", ""kirim"", ""minggu"", ""stok"", ""sedia"", ""bar"", ""ijo"", ""cek"", ""kirim"", ""nomor"", ""resi"", ""tidak"", ""valid"", ""salah"", ""jual"", ""ekspedisi"", ""kecewa"", ""langgan"", ""gabung"", ""tokopedia"", ""moga"", ""depan"", ""tidak""]",1
"[""warna"", ""tidak"", ""sesuai"", ""dichat""]",1
"[""neng"", ""lihat"", ""mukena"", ""sedih"", ""lihat"", ""tas"", ""tas"", ""rusak"", ""jual""]",4
"[""jual"", ""paksa"", ""tidak"", ""batal"", ""pesan"", ""main"", ""kirim"", ""aju"", ""batal"", ""silah"", ""nikmat"", ""uang"", ""haram""]",0
"[""tidak"", ""suka"", ""respon"", ""tidak"", ""bagus"", ""banget""]",0
"[""beli"", ""tasbih"", ""digital"", ""beda"", ""warna"", ""terima"", ""barang"", ""tidak"", ""sesuai"", ""catat"", ""kasih""]",1
"[""nympe""]",0
"[""bungkus"", ""nya"", ""pakai"", ""plastik"", ""tipis"", ""lilit"", ""pakai"", ""lakban"", ""bening"", ""buka"", ""pakai"", ""tangan"", ""tidak"", ""pas"", ""pakai"", ""gunting"", ""sajadah"", ""gunting"", ""bungkus"", ""nya"", ""tipis""]",4
"[""pesan"", ""kurang"", ""muas"", ""panjang"", ""beda"", ""pesan"", ""ukur"", ""l""]",4
"[""pinknya"", ""tipis"", ""terawang"", ""kirim"", ""buruk"", ""barang"", ""kirim"", ""minus"", ""jam"", ""batal"", ""otomatis"", ""pesan"", ""jual"", ""via"", ""dm"", ""suruh"", ""sabar"", ""alas"", ""status"", ""barang"", ""proses"", ""nunggu"", ""order"", ""biar"", ""kirim""]",4
"[""warna"", ""salah"", ""pesan"", ""warna"", ""hitam"", ""warna"", ""putih""]",4
"[""proses"", ""emas"", ""lambat""]",4
"[""tidak"", ""sesuai"", ""gambar"", ""pendek""]",1
"[""tipis"", ""harga"", ""segitu"", ""hela"", ""kain"", ""jilbab"", ""segi"", ""tidak"", ""sesuai"", ""ekspektasi""]",4
"[""bahan"", ""tipis""]",4
"[""bahan"", ""tipis""]",4
"[""baju"", ""tidak"", ""sesuai"", ""gambar"", ""pendek"", ""kantong"", ""baju"", ""anak""]",4
"[""jahit"", ""tidak"", ""rapi"", ""benang"", ""potong"", ""benang"", ""copot""]",4
"[""parah"", ""banget"", ""ukur"", ""l"", ""xl"", ""mah"", ""anak"", ""sd"", ""tidak"", ""orang"", ""dewasa"", ""negativean""]",0
"[""beda"", ""sen""]",1
"[""baju"", ""tidak"", ""sesuai"", ""foto"", ""merek"", ""tidak"", ""gunting""]",1
"[""kecewa"", ""beli"", ""baju"", ""dewasa"", ""dtng"", ""ukur"", ""anak"", ""sd"", ""moga"", ""berkah"", ""tuh"", ""duit""]",4
"[""jelek"", ""banget"", ""bikin"", ""kecewa""]",0
"[""expektasi"", ""bahan"", ""kucel""]",1
"[""pashminanya"", ""pendek"", ""tidak"", ""deskripsi""]",1
"[""barang"", ""tidak"", ""ekspedisi"", ""tidak"", ""kasih"", ""ulas"", ""moga"", ""nerima"", ""tuh"", ""barang"", ""berkah"", ""besok"", ""besok"", ""tidak"", ""beli""]",1
"[""tidak"", ""tali""]",4
"[""kecewa"", ""sih"", ""jilbab"", ""ukur"", ""banget"", ""tidak"", ""pakai"", ""dewasa""]",4
"[""tidak"", ""rekomendasi"", ""tidak"", ""sesuai"", ""harga"", ""beli"", ""toko"", ""harga"", ""kualitas"", ""maaf"", ""ulas"", ""jujur""]",1
"[""noda"", ""kuning"", ""jilbab"", ""nya"", ""pendek"", ""kaku""]",0
"[""masker"", ""tidak"", ""sesuai"", ""harga""]",4
"[""kecewa"", ""deh"", ""pesan"", ""warna"", ""hitam"", ""navy"", ""kirim"", ""nya"", ""warna"", ""navy"", ""alhamdulillah"", ""tidak"", ""langsung"", ""beli"", ""nyoba"", ""beli""]",4
"[""kecewa"", ""banget"", ""sih"", ""pesan"", ""maroon"", ""hijau"", ""army"", ""mint"", ""tu"", ""dganti"", ""warna"", ""konfirmasi"", ""moga"", ""teliti"", ""komunikasi"", ""beli"", ""barang"", ""tidak"", ""sedia""]",4
"[""direquest"", ""kirim"", ""beda"", ""warna"", ""konfirmasi""]",1
"[""warna"", ""tidak"", ""sesuai""]",1
"[""kirim"", ""barang"", ""sesuai"", ""harga"", ""tlg"", ""qc"", ""nya"", ""baik"", ""bolong"", ""bks"", ""jarum"", ""jahit"", ""garis"", ""putih"", ""kerudung"", ""abu"", ""lbh""]",0
"[""pesan"", ""cappucino"", ""datengnya"", ""ungu"", ""tua"", ""aduuhhhh"", ""bngat"", ""kali"", ""belanja"", ""kecewa""]",4
"[""bahan"", ""kurang"", ""bagus""]",4
"[""wrna"", ""salah"", ""kecewa"", ""deh""]",4
"[""pesan"", ""warna"", ""mustard"", ""tidak"", ""sesuai""]",1
"[""tidak"", ""plat"", ""besi"", ""label"", ""merk"", ""bahan""]",1
"[""kirim"", ""gaktau"", ""deh"", ""tidak"", ""admin"", ""nya"", ""whatsapp"", ""blgnya"", ""warna"", ""jilbab"", ""ku"", ""pesan"", ""hbs"", ""pilih"", ""warna"", ""ujung"", ""ttp"", ""warna"", ""pilih"", ""bgtu"", ""iya"", ""stocknya"", ""belit"", ""smakin"", ""kirim"", ""status"", ""gagal"", ""banget"", ""bandung"", ""tidak"", ""adminnya"", ""japri"", ""whatsapp"", ""belit"", ""belit"", ""barang"", ""diskon"", ""iya"", ""tidak"", ""gin"", ""layan"", ""nya"", ""bikin"", ""kecewa""]",0
"[""kecewa"", ""berat"", ""dagang"", ""warna"", ""beli"", ""kosong"", ""kirim"", ""konfirmasi"", ""sudh"", ""cancel"", ""sudh"", ""kirim"", ""bilang"", ""warna"", ""habis"", ""harga"", ""lumayan"", ""mahal"", ""kirim"", ""warna"", ""nada"", ""pcs"", ""emang"", ""seragam""]",4
"[""produk"", ""tidak"", ""sesuai"", ""gambar"", ""gambar"", ""ganti"", ""jilbab"", ""plat"", ""hrusnya"", ""deskripsi"", ""tulis"", ""gambar"", ""depan"", ""beda"", ""produk"", ""beli"", ""paham"", ""produk"", ""kirim"", ""gambar"", ""beda"", ""harga"", ""lumayan"", ""mahal"", ""plat"", ""besi"", ""bijak"", ""dagang"", ""merk"", ""kenal"", ""masyarakat"", ""luas""]",1
"[""warna"", ""beda"", ""asli"", ""ganti"", ""seh"", ""pas"", ""bahan"", ""tipissss"", ""banget"", ""nyesel"", ""deh""]",4
"[""kualitas"", ""control"", ""nya"", ""tidak"", ""teliti"", ""kuning"", ""lubang"", ""nya""]",4
"[""kecewa"", ""sih"", ""beli"", ""kasih"", ""orang"", ""tidak"", ""boxnya"", ""beli"", ""diario"", ""kali"", ""nagita"", ""slavina"", ""kotak"", ""kirain"", ""beli"", ""pas"", ""sale"", ""tokopedia"", ""boxnya"", ""tidak""]",4
"[""jual"", ""biru"", ""muda"", ""biru"", ""tua"", ""tidak"", ""kemas"", ""kotak"", ""plastik"", ""kain"", ""jilbab"", ""susah"", ""bentuk"", ""tidak"", ""rapi"", ""tidak"", ""sesuai"", ""ekspektasi""]",4
"[""salah"", ""kirim"", ""warna"", ""warna"", ""pink"", ""biru"", ""hitam"", ""kirim"", ""merah"", ""hijau"", ""hitam"", ""lampu"", ""led"", ""tidak"", ""nyala""]",0
"[""beli"", ""kecewa"", ""lampu"", ""tidak"", ""nyala"", ""cetek"", ""tidak"", ""buny""]",4
"[""warna"", ""tidak"", ""sesuai"", ""minta"", ""note"", ""kirim"", ""warna"", ""random""]",4
"[""jual"", ""tidak"", ""selektif"", ""kirim"", ""barang"", ""kondisi"", ""case"", ""nya"", ""rusak""]",4
"[""kirim"", ""russakkkkk"", ""teman"", ""teman"", ""ampun"", ""dahh""]",0
"[""produk"", ""kirim"", ""tidak"", ""on"", ""alias"", ""mati"", ""produk"", ""rusak"", ""kirim"", ""sbg"", ""konsumen"", ""rugi""]",4
"[""jahit"", ""beranta"", ""banget"", ""tidak"", ""kencang"", ""benyeng"", ""copot"", ""jahit"", ""sedih""]",4
"[""bawah"", ""bolong"", ""ken"", ""retur"", ""sayang"", ""ongkirnya"", ""kirim"", ""toko"", ""tasikmalaya"", ""tolong"", ""kirim"", ""cek"", ""kualitas"", ""biar"", ""tidak"", ""gin""]",4
"[""bahan"", ""tipis"", ""jahit"", ""ya"", ""kasar"", ""pokok"", ""ya"", ""cewa""]",4
"[""kali"", ""kecewa"", ""kurang"", ""puas"", ""beli"", ""mukena"", ""dsini"", ""emas"", ""standar"", ""noda"", ""kotor"", ""bawah"", ""mukena"", ""atas"", ""mukena"", ""bnyak"", ""benang"", ""kurang"", ""rapi"", ""bahan"", ""panas"", ""kasar"", ""bahan"", ""ya"", ""warna"", ""pink"", ""ya"", ""tidak"", ""soft"", ""gambar"", ""maaf"", ""pink"", ""ya"", ""warna"", ""taplak"", ""meja"", ""hajat"", ""selera"", ""sih"", ""sya"", ""tidak"", ""suka"", ""beli"", ""flash"", ""sale"", ""ukr"", ""sih"", ""orang"", ""bb"", ""kg""]",4
"[""barang"", ""sesuai"", ""ekpektasi"", ""terima"", ""kasih""]",2
"[""jahit"", ""rapi"", ""ukur"", ""sesuai"", ""nyaman"", ""pakai"", ""model"", ""keren""]",2
"[""kaos"", ""kaki"", ""sesuai"", ""deskripsi""]",2
"[""mantap"", ""nyaman"", ""dipake"", ""bahan"", ""premium"", ""moga"", ""awet"", ""diskon"", ""harga""]",2
"[""emas"", ""rapi"", ""barang"", ""sesuai"", ""deskripsi"", ""mantap""]",2
"[""produk"", ""bagus"", ""nya"", ""lambat"", ""banget"", ""tidak"", ""kecewa"", ""produk"", ""harga"", ""murah""]",2
"[""kain"", ""tidak"", ""tipis"", ""standar"", ""tebal"", ""batik"", ""adem"", ""lembut"", ""variant"", ""kirim"", ""jual"", ""sesuai""]",2
"[""puas"", ""banget"", ""murah"", ""tidak"", ""murah"", ""gradasi"", ""warna"", ""elegan"", ""lebih"", ""ekspektasi""]",3
"[""pas"", ""ukur"", ""kaki"", ""bahan"", ""sesuai"", ""harga"", ""tebal""]",2
"[""positive"", ""jual"", ""cepat"", ""respon"", ""cepat"", ""delivery"", ""rapi"", ""tidak"", ""cacat"", ""positive"", ""produk"", ""terima"", ""sesuai"", ""gambar"", ""deskripsi"", ""recommeded"", ""jual""]",3
"[""bagus"", ""barang"", ""asli"", ""lengkap"", ""garansi"", ""proses"", ""nya"", ""cepat"", ""terima"", ""kasih"", ""you""]",2
"[""harga"", ""padan"", ""kualitas"", ""nya"", ""bagus"", ""nyaman"", ""tidak"", ""tali""]",2
"[""awet"", ""banget"", ""strap"", ""nya"", ""enak"", ""tebel"", ""tidak"", ""takut"", ""putus""]",2
"[""produk"", ""anak"", ""bangsa"", ""super"", ""keren"", ""banget"", ""desain"", ""nice"", ""and"", ""helpful"", ""jual"", ""terima"", ""kasiiih"", ""suka"", ""it"", ""muuuuch""]",3
"[""terima"", ""baik"", ""bungkus"", ""rapi"", ""strap"", ""masker"", ""favorit""]",2
"[""model"", ""keren"", ""luar"", ""tebal"", ""dalem"", ""tipis"", ""tidak"", ""tahan""]",2
"[""tingkat"", ""kualitas"", ""barang"", ""benang"", ""baik""]",2
"[""sesuai"", ""deskripsi"", ""packingnya"", ""rapi"", ""terima"", ""kasih""]",2
"[""ukur"", ""tidak"", ""kepake"", ""longgar"", ""pas"", ""pakai""]",2
"[""oke"", ""jual"", ""respon"", ""kirim"", ""tali"", ""kurang"", ""kuat"", ""kali"", ""pakai"", ""putus"", ""dibagusin"", ""iya"", ""terima"", ""kasih""]",2
"[""bahan"", ""halus"", ""tebal"", ""batik"", ""motif"", ""keren"", ""baik"", ""respon"", ""chatnya"", ""responsif""]",2
"[""bagus"", ""kadang"", ""suka"", ""copot"", ""copot""]",2
"[""kirim"", ""kurang"", ""cepat"", ""tidak"", ""sesuai"", ""estimasi"", ""toko"", ""barang"", ""oke"", ""sesuai"", ""specs"", ""tidak"", ""kecewa""]",2
"[""barang"", ""sesuai"", ""gambar"", ""kirim"", ""cepat"", ""mantap""]",2
"[""sweater"", ""nya"", ""lumayan"", ""miskomunikasi"", ""iya"", ""terima"", ""kasih"", ""iya""]",2
"[""bagus"", ""sesuai"", ""ekspetasi"", ""asli"", ""kirim"", ""cepat"", ""tombol"", ""adjust"", ""masuk"", ""dalam"", ""susah"", ""tekan"", ""tombol"", ""bagus"", ""langsung"", ""kasih"", ""bintang"", ""hehehe""]",2
"[""produk"", ""oke"", ""sesuai"", ""ekspektasi"", ""terima"", ""kasih""]",2
"[""jahit"", ""rapi"", ""bahan"", ""lembut""]",2
"[""barang"", ""selamat"", ""dompet"", ""nya"", ""keren"", ""bingkis"", ""premium"", ""dompet"", ""mahal""]",2
"[""model"", ""keren"", ""jahit"", ""rapi"", ""potong"", ""rapi"", ""ukur"", ""sesuai"", ""tidak"", ""kaku"", ""nyaman"", ""pakai"", ""bahan"", ""lembut""]",2
"[""ukur"", ""sesuai"", ""model"", ""keren"", ""potong"", ""rapi"", ""nyaman"", ""pakai"", ""jahit"", ""rapi""]",2
"[""cepat"", ""respon"", ""sesuai"", ""pesan"", ""kualitas"", ""bagus"", ""moga"", ""berkah""]",2
"[""barang"", ""selamat"", ""cakep"", ""model"", ""tidak"", ""kecewa"", ""produk"", ""eiger""]",2
"[""nyaman"", ""pakai"", ""bahan"", ""kuat"", ""muat"", ""barang"", ""potong"", ""rapi"", ""jahit"", ""rapi"", ""ukur"", ""sesuai"", ""resletingnya"", ""lancar"", ""bahan"", ""ringan"", ""model"", ""keren""]",2
"[""oke"", ""jual"", ""respon"", ""kirim"", ""tali"", ""kurang"", ""kuat"", ""kali"", ""pakai"", ""putus"", ""dibagusin"", ""iya""]",2
"[""alhamdulillah"", ""muas"", ""habis"", ""stok"", ""gamasalah"", ""ganti"", ""model"", ""bagus"", ""kualitas"", ""mantap"", ""layan"", ""ramah"", ""respon"", ""nya"", ""tingkat""]",2
"[""sepatu"", ""bagus"", ""sepatu"", ""mletot"", ""berat"", ""ukur"", ""sepatu"", ""lari"", ""harga"", ""sesuai""]",2
"[""jam"", ""harga"", ""mahal"", ""diskon"", ""jam"", ""sesuai"", ""harga"", ""beli"", ""kualitas""]",2
"[""pasang"", ""kaca"", ""sesuai"", ""ukur"", ""pes"", ""rapi"", ""kaya"", ""kaca"", ""mata"", ""mahal"", ""mantap"", ""terima"", ""kasih"", ""too"", ""cair"", ""lens"", ""cleaner"", ""nya""]",2
"[""puas"", ""kacamata"", ""pikir"", ""pakai"", ""kaca"", ""asli"", ""oke"", ""tidak"", ""harga"", ""mahal"", ""banding"", ""far"", ""kualitas"", ""bagus"", ""ringan"", ""enak"", ""pakai""]",2
"[""respon"", ""cepat"", ""barang"", ""sesuai"", ""pesan"", ""moga"", ""awet""]",2
"[""jual"", ""ramah"", ""kirim"", ""cepat"", ""tidak"", ""nyangka"", ""paket"", ""bagus"", ""banget"", ""kacamata"", ""guna"", ""orang"", ""pakai"", ""hp""]",2
"[""barang"", ""sesuai"", ""deskripsi"", ""bagus"", ""murah"", ""emas"", ""rapi"", ""rekomendasi"", ""banget"", ""deh""]",3
"[""tidak"", ""nyesel"", ""beli"", ""harga"", ""jangkau"", ""kualitas"", ""bagus"", ""rekomendit"", ""banget"", ""deh"", ""pokok"", ""nya"", ""beli"", ""lengkap"", ""senang"", ""belanja""]",3
"[""emas"", ""nya"", ""rapi"", ""bngt"", ""kirim"", ""cepat"", ""kurir"", ""ramah"", ""rekomendasi""]",3
"[""tebal"", ""kualitas"", ""jaket"", ""stylish"", ""keren"", ""model""]",2
"[""ukur"", ""fit"", ""pakai"", ""nyaman"", ""pakai"", ""jaket"", ""stylish"", ""kemas"", ""aman"", ""proses"", ""pesan"", ""cepat"", ""keren"", ""model""]",2
"[""barang"", ""sesuai"", ""pesan"", ""pilih"", ""xl"", ""gede"", ""tepat"", ""l""]",2
"[""produk"", ""sesuai"", ""deskripsi"", ""terima"", ""aman"", ""terima"", ""kasih""]",2
"[""terima"", ""kasih"", ""brang"", ""bagus"", ""harga"", ""murah"", ""cepat"", ""cod"", ""siip""]",2
"[""bahan"", ""bagus"", ""sesuai"", ""pesan"", ""emas"", ""rapi"", ""rekomendasi"", ""jual""]",3
"[""bagus"", ""bangettt"", ""bahan"", ""lumayan"", ""teball"", ""sukaa"", ""murahh"", ""kualitas"", ""lumayan"", ""lahhh"", ""tapiii"", ""sukaaaa""]",3
"[""jual"", ""cepat"", ""respon"", ""barang"", ""cepat"", ""emas"", ""rapi"", ""barang"", ""coba"", ""sesuai"", ""pesan"", ""nyaman"", ""dipake"", ""terima"", ""kasih"", ""nowway""]",2
"[""sukaaaa"", ""beli"", ""total"", ""pcs"", ""suami"", ""bilang"", ""model"", ""bahan"", ""bagus"", ""nyaman"", ""pakai"", ""warna"", ""oke"", ""respon"", ""jual"", ""kirim"", ""barang"", ""super"", ""cepat""]",3
"[""jujur"", ""harga"", ""gin"", ""lebih"", ""ekspektasi"", ""nyaman"", ""jahit"", ""rapi"", ""tidak"", ""brodol""]",2
"[""jahit"", ""rapi"", ""ukur"", ""sesuai"", ""bahan"", ""panas"", ""nyaman"", ""pakai"", ""sesuai"", ""harga"", ""terima"", ""kasih"", ""iya"", ""jual""]",2
"[""bagus"", ""banget"", ""bahan"", ""nya"", ""adem"", ""langgan"", ""pesan"", ""baju"", ""tidur"", ""suami""]",2
"[""harga"", ""oke"", ""bahan"", ""halus"", ""adem"", ""pakai"", ""rekomendasi"", ""banget"", ""cari"", ""piyama""]",3
"[""bahan"", ""bagus"", ""kain"", ""lebar"", ""elastis""]",2
"[""peasanan"", ""cepat"", ""smp"", ""masa"", ""rapi"", ""brangnya"", ""bagus""]",2
"[""bahan"", ""adem"", ""halus"", ""ukur"", ""gambar"", ""sesuai"", ""ngak"", ""foto""]",2
"[""respon"", ""cepat"", ""kemas"", ""rapi"", ""harga"", ""murah"", ""barang"", ""istimewa""]",2
"[""terima"", ""kasih"", ""paket"", ""barang"", ""bagus"", ""banget"", ""sesuai"", ""foto"", ""muat"", ""pakai"", ""baju"", ""senang"", ""banget"", ""ramah"", ""orang""]",2
"[""respon"", ""cepat"", ""paket"", ""nya"", ""rapi"", ""kirim"", ""baik"", ""terima"", ""kasih""]",2
